order_id,product_id,quantity
51417,61121,94
61552,55673,77
95801,60541,39
68887,60849,93
54996,37203,67
48118,47739,42
15365,83397,90
62447,25010,15
86818,73477,55
94397,74507,52
97360,25561,13
57285,61859,74
67453,60539,71
43972,75235,35
85424,71916,23
55174,45250,49
70712,65231,36
75364,92036,30
70835,17548,45
47184,29331,2
76520,68160,15
98609,58044,26
27786,95446,52
81664,81659,59
70580,54162,26
43138,45897,79
36675,81197,60
98833,40088,59
60610,48589,88
11958,11511,91
50876,98891,76
91633,20473,72
61598,13209,2
49656,79097,61
82616,55163,13
69459,29672,62
40456,54354,36
71846,28357,21
31263,47000,62
17423,70722,55
23664,31650,91
79482,4365,76
26652,44228,83
92962,36408,37
54156,74507,78
16549,49420,25
78257,22019,75
67889,37724,66
79686,21966,85
31663,55619,45
60874,13011,81
1373,54809,54
87958,16711,10
13992,31373,69
56266,68396,77
10745,55802,13
15546,28108,42
93233,7973,38
5783,23650,29
23156,69322,47
98393,91780,48
16875,80702,85
11463,86153,91
54784,8703,94
30738,14755,8
32453,46797,50
89992,62475,25
93005,15118,23
11942,70047,52
33344,76551,32
76536,51628,49
23316,15597,95
91769,88030,13
16975,23497,48
3857,80896,6
17959,11896,89
10315,19058,18
26484,88526,21
69171,53053,30
28672,93192,19
48845,10817,48
48940,60361,74
36821,29682,7
9646,54533,79
13884,13190,21
42015,97118,75
33041,57471,49
84143,6255,66
44623,4393,79
16010,11068,91
18001,23746,50
86520,54042,89
5956,3146,90
95149,63572,54
78073,76551,72
75789,66501,13
9990,67356,20
39965,70018,88
3272,78908,3
63827,84679,39
3830,91051,10
92644,1200,54
2579,7342,83
6619,39644,75
69548,81884,5
84765,79487,42
3857,9756,91
60226,65120,50
59034,31166,58
58852,39145,58
95583,87451,30
12940,95417,69
57567,74741,63
90158,44235,87
62677,71740,11
47184,62137,15
75802,40602,20
46274,22334,42
17581,83293,74
84765,42111,65
21259,81616,56
69531,82607,74
2145,82288,79
66809,98627,91
32107,61857,43
99871,11511,99
84707,11000,17
99175,18172,79
11695,79426,81
95241,74839,75
94232,50357,37
83337,51420,96
7119,12896,90
58023,44349,83
39317,31154,47
32909,83960,4
87351,93352,64
98833,10532,4
54156,39644,62
41393,62199,16
92117,12040,40
36612,26289,66
89394,78387,50
90290,40088,10
41022,6864,56
49125,46300,83
59468,87137,63
68887,8791,74
64121,12284,44
59235,32156,5
83001,14801,72
15584,79822,80
65984,93761,14
87014,68646,40
67106,76755,91
62460,49552,69
20358,51558,54
75325,48729,76
85177,60625,13
80865,15480,75
64865,19527,6
66163,57175,69
86520,46626,71
51417,15685,46
51537,71319,98
70892,15685,39
89291,83631,35
38940,40849,86
1521,94222,39
52920,59058,65
50771,13036,47
48431,74852,77
84883,16726,6
19798,28773,6
29945,18870,41
82400,21557,74
82616,19800,52
87878,1174,15
19639,1694,69
93815,74173,39
74197,33490,8
36395,35996,18
88778,66021,55
6885,57758,36
48526,49316,50
99715,32279,53
51781,45651,36
51995,532,12
83134,25561,35
75625,20487,3
4632,4125,81
13896,43815,2
71019,93149,67
58564,69714,34
91006,28317,91
99920,31096,94
62251,19130,79
70950,56543,88
44831,86590,28
69559,6279,94
91014,26288,58
3685,12223,31
68747,20074,44
18312,14755,26
84927,109,9
56775,38035,46
60565,80087,72
89928,39830,99
43745,5470,79
3272,23104,34
5783,61857,44
71565,75146,66
73282,31219,64
67179,52834,40
13627,30428,90
24767,60830,51
12694,27167,24
31566,78908,58
35384,36717,37
52129,33064,3
43785,21795,71
2016,79811,18
83718,40012,10
44997,16539,14
60309,91724,80
46031,43925,33
40204,51744,79
96774,62032,9
50859,76551,46
67951,15106,6
30628,66021,93
48456,67482,49
2452,55619,47
54373,81457,3
4180,57175,46
52555,71920,30
62201,94359,60
23356,46333,85
3892,39729,96
76282,99390,58
9499,99465,75
94441,95417,11
52725,82503,87
6382,53703,52
94879,45683,18
65643,83730,98
85484,5403,2
13349,32480,13
5956,43230,92
75364,737,49
75789,97322,90
91383,13568,89
11319,61121,3
84883,15028,2
10745,94359,14
10745,89134,24
46009,90754,27
78726,83900,35
27406,54496,76
31570,51576,23
130,98521,55
82876,58832,53
97654,9820,67
26804,94571,19
82836,73382,24
4751,53799,93
41788,42850,94
1689,4753,29
36348,55932,99
29161,38644,38
32966,99142,47
48207,33135,43
86520,94557,36
83862,70042,28
58235,18567,53
25981,50495,14
82091,11068,2
70345,35791,6
81287,70977,45
11845,685,32
77673,5909,53
24006,21358,79
94445,2260,82
85484,17970,16
49117,81616,29
79316,52944,5
53025,53571,57
59720,60185,73
92962,18548,7
31602,2932,5
71769,15028,52
73581,51075,60
21711,852,39
96372,40175,94
53661,39729,55
17423,97026,72
3193,76086,79
75802,70258,8
77974,31249,81
62946,63315,33
3892,57996,25
83186,4255,86
79190,95124,50
76282,55227,46
74192,4255,40
49531,79184,87
28672,47143,30
11463,24310,3
72797,68246,7
27130,63683,36
35098,34792,86
75931,69345,43
60610,35996,66
4863,20721,36
78153,46001,36
42583,92036,66
91724,27040,19
24507,58044,34
22347,36206,2
44194,78492,46
35616,90208,34
20340,10452,55
96829,58167,61
84376,80094,45
67983,23541,33
12559,1694,60
72079,69645,22
78022,44341,52
70677,98610,39
66349,92341,10
37492,53895,64
62756,35062,28
41393,76528,69
54408,1412,14
40456,78166,83
90967,68396,75
52450,83397,60
86268,13190,58
47049,8791,38
72442,54715,17
61473,30231,38
32486,58846,65
20242,51568,80
95583,20473,29
84018,34597,3
58071,26203,62
74519,97991,29
69110,63694,74
15638,39145,76
61103,38593,15
58157,51558,40
81990,83694,30
90309,68029,15
67889,34929,43
89562,34574,12
95223,74607,63
95417,36408,25
85587,94027,33
12881,34597,42
55067,41425,94
66809,45717,71
25855,60849,30
18900,56824,43
90290,42092,31
53243,92472,91
25906,6655,65
17343,24360,50
10195,2722,25
78726,49905,47
59908,4365,65
42015,49905,67
53768,24562,97
91014,89546,21
92885,71519,46
1369,91753,36
54784,13188,38
94471,21094,29
14616,62582,64
3607,69188,9
37093,34545,85
95264,6604,55
86798,24144,58
75976,44712,82
1932,96371,84
5752,36717,33
75328,64053,29
51537,67656,71
3272,65016,84
54536,58846,56
51609,1200,50
3830,54358,26
39999,26657,37
2609,35304,30
88509,87278,23
11958,71623,70
91053,24977,33
86839,23122,89
2016,37683,79
71155,98265,18
36911,26874,46
22486,21238,63
31014,41900,58
48456,79930,37
53362,39006,29
5338,53236,78
1467,24360,38
85268,4365,62
77562,2455,35
16952,40023,47
96496,54809,90
35422,95665,40
64700,2932,99
27027,98463,95
71933,69742,71
23039,65534,59
13899,87470,63
98328,50611,11
90158,62589,27
15671,25851,39
41788,50693,99
82634,5995,56
82569,61859,11
95558,36206,71
42015,17177,99
71971,4125,21
81664,13207,92
79255,92754,86
55822,94359,73
57192,41249,63
9662,22334,60
11012,34320,83
2526,28875,29
33909,49952,75
52555,45058,55
16667,47022,28
75727,73382,72
88353,64657,47
1637,71458,24
86574,76722,14
62543,36482,61
21645,80702,37
89332,10817,25
54553,43827,48
26790,44818,50
31883,38163,9
55718,28938,26
75727,90364,74
83355,87600,24
61941,72836,27
77059,4650,61
67432,42715,92
56094,65351,43
56804,67856,32
78024,64053,27
15339,59435,16
3892,19458,56
84886,11191,64
36924,14846,91
20263,47616,78
94099,9023,60
21250,34545,78
82026,67041,77
29161,49061,57
22271,77258,46
52555,1862,69
12343,76446,67
48207,1906,98
11912,78705,20
47332,62909,42
92847,94662,19
72459,65985,3
78024,98418,43
89932,65351,32
31569,69677,45
3892,32978,82
16998,83130,70
10774,32156,93
36675,59173,99
77552,66857,10
65214,54443,96
83207,11969,32
58025,11599,52
6012,89015,63
7198,19308,44
14601,4365,12
61594,95429,44
69559,38859,15
96590,65218,71
15476,89546,11
57,92770,18
38267,73980,11
94747,83858,1
48456,61859,58
98840,46038,37
65340,16598,31
84483,54576,42
36663,79184,49
24244,9375,16
61103,33135,97
87424,52629,9
59355,92407,61
51405,6430,28
94879,60892,95
4079,7198,62
53135,68491,90
67911,49372,87
20932,15891,46
88447,39006,28
63071,87278,2
23611,20457,76
62514,87137,79
53967,66459,51
9352,55619,19
13884,62475,35
458,57528,50
76324,60539,74
37093,8465,37
74969,71734,14
37165,82555,87
90112,1176,19
52555,52124,61
504,61056,3
56532,91780,39
77292,72302,35
83134,57996,84
54849,40030,15
1932,72140,95
7210,56427,74
18037,64322,82
2550,78166,24
4180,80008,83
2676,91666,75
16107,77759,79
87479,8292,69
75075,6951,86
42717,3348,2
51417,42999,88
62946,54691,93
75630,77709,66
75762,68337,68
57929,96700,69
58039,34430,60
77184,36717,2
58043,3495,52
39317,34545,78
83605,89699,96
76324,68646,5
22663,85626,83
31587,13568,4
63111,70940,76
97136,80256,81
18546,51903,40
38286,76450,33
57596,43230,17
86737,24360,64
67951,48965,4
48769,33497,34
15796,99365,16
83754,21795,63
59093,18580,12
39231,10862,71
24227,34060,69
34431,98883,88
71769,75968,23
73840,64675,50
89992,70895,23
6182,77679,99
49022,6999,27
60249,72250,49
46491,79930,13
43631,20310,38
12552,6655,21
51406,72160,53
5620,64918,7
86303,60695,26
8926,51964,23
50502,49316,75
19960,35536,30
85424,71519,62
57042,83858,67
63814,52480,17
33578,43009,41
57185,24144,59
67975,1775,98
27277,52728,18
5325,70977,3
93638,99859,18
45000,74465,23
11466,48888,96
27417,49420,19
36494,96840,69
66680,95467,32
76521,8406,4
89165,63572,68
16456,19203,83
69767,72674,45
46619,50404,26
54926,29641,92
40868,74708,78
6382,96694,97
83862,94618,51
15026,89661,6
87212,10059,50
28672,71139,25
59034,36649,95
48207,34843,7
35422,62582,35
77607,50945,11
74765,59731,76
82616,39291,11
94015,52341,94
4430,3208,82
29161,93315,77
60565,26908,37
58917,25507,15
55239,3834,44
16107,32242,61
98215,78166,23
40868,9375,62
40939,73008,73
21709,20310,70
84143,41639,52
62377,38969,71
32136,36206,47
12547,31939,82
17756,45320,59
798,55784,95
15671,9856,12
10708,16268,32
45640,7419,28
15339,36991,71
98680,59435,85
90386,94205,9
17435,85090,16
78768,14929,65
4863,24579,54
49486,6133,68
57259,66621,75
40996,77258,71
51234,25532,8
33260,65036,57
80414,59849,97
22486,64334,32
8012,67238,74
40638,94869,57
94684,632,13
30247,24579,89
2812,27482,63
70483,85938,31
40295,44006,35
66937,2702,92
65285,13710,55
90159,10862,13
95269,18754,1
6255,22019,27
88992,15912,86
1080,71990,75
33898,72730,12
89708,88526,97
87424,90376,94
89024,54209,91
73840,7419,87
74581,30054,76
24006,65534,78
9356,86153,76
29993,79365,3
87972,56929,12
31972,42605,66
17423,78435,21
20916,52178,46
19122,2455,54
8723,42111,66
38940,28108,79
20090,23104,89
20530,1609,32
37769,60830,99
30291,17883,88
70372,23842,12
37530,43230,15
34346,89105,15
95711,46446,53
52547,23541,40
26078,4206,93
63088,77528,50
7928,32279,72
43631,12223,59
2220,40903,69
2016,16726,44
67432,92784,36
91379,55005,17
2082,89082,5
22243,55765,86
2162,92809,91
77974,34545,46
15638,51004,68
46636,24236,49
84875,67377,27
81155,2774,68
74969,98489,24
38164,32887,12
52129,59991,77
2885,70479,16
82400,52328,16
27893,39006,25
43785,40904,35
35445,92754,31
50876,54856,7
15130,74852,14
44147,54219,20
86121,33559,96
98301,72200,97
52265,1982,3
16296,96601,81
13,28058,13
92847,29346,4
60357,62914,77
72385,29768,46
95149,532,4
45000,49545,89
45855,76446,85
27476,5750,23
49344,67539,52
40996,39428,76
86996,71916,35
48769,17210,42
17274,1862,51
51537,57175,33
37165,3294,35
76324,82883,39
51781,40324,42
13517,81967,82
18546,10407,81
36924,80496,48
3112,28205,68
19676,13136,33
54830,54809,70
48643,51846,58
17372,2160,89
79686,6139,21
6558,69543,67
5071,44341,94
89424,21368,25
34601,54396,41
96145,24582,11
88353,72871,84
41788,14193,17
10774,81197,71
57176,75968,63
65856,35205,78
45462,38999,75
57185,4206,86
36821,2231,24
62565,72674,73
60249,56751,25
71769,47741,13
2793,30302,38
46009,36009,34
92821,15740,76
58071,90675,2
1637,80368,74
1322,19726,88
64791,49036,36
16487,47657,71
84376,94334,67
43294,3691,2
62838,93099,6
60033,36009,6
44176,67539,65
54871,57034,8
69856,2407,33
59255,36222,26
94007,68665,75
71769,25065,71
24507,84578,33
6162,68018,32
87720,46395,75
38940,70895,62
50234,78435,38
1876,70479,41
3597,57746,3
82236,80008,5
30738,31096,78
74510,78415,19
90100,71189,37
52257,22385,7
56902,74449,99
94370,96694,83
50308,39444,16
56272,72160,37
98301,86899,12
75625,35189,83
23234,35973,57
74065,83674,47
57710,34597,90
63162,58167,52
60357,61133,45
6923,28206,88
20773,26720,37
1516,48655,95
23213,58058,31
15761,16003,80
18353,32469,54
19639,57893,5
25981,58166,36
8627,64780,8
53025,67482,9
51234,76829,38
57929,92651,68
43972,50129,52
40764,55270,53
25981,94662,3
53509,20784,31
90537,27352,37
32864,46001,50
24725,24562,25
74435,56427,94
47169,68507,34
76149,32525,54
82400,61357,84
70768,97651,96
78865,116,30
41078,21094,35
75930,91071,45
89932,93962,55
62447,3454,98
67951,64776,21
38905,21214,53
14534,47957,69
87064,38163,85
41129,10817,92
73060,32777,89
66469,38328,56
9687,47718,42
966,37382,56
15373,6655,44
58023,39830,55
55387,2260,43
13517,16598,11
15561,99944,22
2120,95417,29
32692,64776,76
6382,5470,84
56745,43322,72
33041,64672,68
99844,57471,46
58025,97590,23
12590,23633,21
5753,15550,3
87850,5403,23
81865,93464,89
20586,28977,65
28330,56526,80
2338,12440,69
2885,80094,97
67951,82809,40
43785,38977,81
23301,6430,69
6780,52445,84
93005,25010,6
56875,37549,22
83097,35205,28
79444,51420,16
47622,45930,96
50007,86571,59
3340,20857,90
95241,20784,26
10812,2944,73
40824,44235,34
48456,39562,53
88447,10037,99
62759,77621,44
87972,14357,16
5109,47884,93
64278,70623,65
34601,88278,46
38581,8513,42
1662,71166,5
41660,28525,52
54565,35171,50
60309,9756,5
82810,92140,82
62833,66459,42
57042,92682,3
26993,28875,31
11778,36722,90
54435,80496,28
91724,32156,13
71823,1982,98
4668,20921,39
79804,6424,47
56070,54443,3
13896,50850,21
55239,32697,57
85729,96459,45
33433,76468,33
30291,55784,56
54373,99944,78
91743,82444,79
38164,4851,79
69797,40125,94
70768,89134,92
31927,44732,16
56442,88677,95
89024,43249,12
43972,5925,43
38905,65297,83
33184,50287,79
91053,94571,54
67908,16340,62
22164,81967,28
30291,44341,22
95267,99365,97
80782,7173,16
66065,10452,18
24767,23842,41
92644,29914,40
94684,35973,74
16024,69714,76
48320,96510,50
38131,58499,79
87046,58563,82
3466,80015,4
87441,89129,40
16266,55165,68
5071,85345,14
11667,30506,42
52547,10152,8
22893,15118,78
48207,14755,62
33886,20518,67
23301,53887,80
76376,63760,79
82091,70479,31
18585,43815,45
45683,10145,95
41788,40237,23
75087,83900,26
25375,98296,76
2628,2386,63
9356,16644,21
31883,94673,71
40204,13670,59
33089,39616,9
94312,7636,45
50235,52128,96
69767,24562,19
31758,16268,76
66317,31330,65
17378,73398,38
74197,85394,92
14601,52271,94
68846,74607,22
78924,25903,84
58594,91051,36
71886,38969,47
53661,61857,87
3857,77865,55
2914,76340,54
49385,77082,21
68286,32279,66
99844,98627,36
80116,19920,60
23678,70796,63
82499,3817,1
35418,47,54
70124,27167,27
77395,48843,16
78409,51340,37
28672,2702,42
67368,10778,31
26078,92187,37
16998,88030,1
40815,67539,71
1253,31939,41
65822,69276,10
71127,77022,18
88509,7864,15
4060,34060,66
68198,12284,20
28816,48655,51
16667,52629,59
94951,2124,93
55202,80015,91
82042,28746,47
42016,59774,51
1467,40023,65
4724,35973,26
62530,56848,89
21180,60142,40
72072,80256,37
13184,21095,85
33089,8613,67
89424,1775,5
74489,97991,55
130,39616,75
83050,67238,35
24170,2260,55
26994,96840,3
78885,46424,82
22685,8038,12
92644,3495,28
89708,65127,70
15949,50357,98
21259,91780,74
69763,50075,96
30628,62778,17
40295,42926,28
23267,3547,12
95267,91753,61
68198,64334,37
34601,72045,4
10770,99365,30
47871,28318,57
60097,90208,39
83426,5163,96
41890,39165,81
20263,92472,76
37475,42850,51
40824,22532,39
11845,52432,41
13184,92770,62
35445,87108,55
86339,77865,29
9803,71920,43
76521,70895,4
50243,37232,60
27628,69073,47
73937,55490,41
1160,35619,60
65001,49324,57
66469,6139,19
48979,38969,54
80179,18545,1
27349,17191,68
70779,87143,60
76282,45930,49
21250,23541,11
12417,92407,66
70372,90364,44
98271,42317,41
60387,89699,99
84018,19912,49
82091,73881,24
49022,97589,77
52555,20921,27
16998,6631,72
32909,76347,27
70687,79426,44
86303,59627,41
62635,19477,38
6590,67656,82
96284,37203,77
53409,15002,10
43496,14120,64
99177,62589,39
60907,23842,48
36138,75732,17
63031,89699,64
23316,17085,11
95149,1982,27
46131,10516,52
50859,85394,87
46274,37998,3
14446,63227,34
89193,67356,67
53896,78567,4
75029,3508,57
16107,87451,89
59034,51062,14
24869,40012,53
28398,97547,25
98301,40324,92
66349,73382,82
79482,26643,71
64982,48729,93
54282,97795,59
54369,6430,35
89932,92653,76
74581,44196,98
52265,64776,13
37644,88114,73
35744,38888,43
12528,3695,34
80298,31595,19
19476,40874,99
16952,24236,79
28787,42066,51
56813,47884,78
79444,62486,44
31602,6279,18
9746,55619,83
48456,47884,58
10940,91200,12
66833,34545,47
54784,41467,18
17983,56271,90
36372,73398,61
78022,18545,22
16594,97795,94
71886,48441,60
52859,55882,77
907,77621,33
68846,34892,4
35445,62856,79
21180,97322,88
99871,28782,14
52265,92187,56
81865,76422,3
91446,90739,65
33898,2231,40
37981,9326,31
50308,60830,15
38238,40904,5
85729,87614,71
58931,49905,19
69856,3348,42
84886,43700,27
85014,51062,82
87441,11556,94
48323,24830,33
67908,42586,93
70687,23287,4
10812,20983,71
79686,532,12
55277,38089,31
71630,59627,39
16966,99142,18
32279,80094,46
37981,27698,62
79482,45320,84
89193,34430,86
24170,6430,43
382,83427,76
18353,95778,2
40757,54576,30
33650,55724,47
55387,13710,62
24006,3695,13
13741,90326,5
70755,23218,84
57103,6604,30
35,45320,9
58235,22497,15
29631,3767,32
60610,75293,38
61653,84569,67
18546,14680,90
65285,19130,60
54871,54443,89
56745,51964,15
50781,40088,36
27349,40904,87
24455,22385,68
68463,48733,44
78423,16287,75
20756,99630,15
67708,50129,11
11466,66021,56
99894,58704,50
76963,14755,23
71148,62209,47
56532,95537,66
61851,79421,90
75930,48589,86
27349,90739,18
30721,65315,51
9199,58832,13
80414,21328,66
53543,5459,40
53524,97546,58
8988,50693,92
33472,63134,5
31958,18319,64
9214,37024,18
84819,97829,35
92847,50611,58
86866,10842,7
5454,85618,51
2318,25251,20
43138,77000,29
74192,71378,43
24675,79421,74
41982,90880,95
90405,12896,34
93041,8791,84
99646,68246,59
10829,80015,76
60874,89467,44
88994,37549,38
33650,24761,91
48747,62903,46
15561,41858,30
20745,95068,8
67032,53014,68
11463,23122,61
34757,56069,7
46282,31154,59
12447,33490,13
62447,28780,48
86902,3817,78
72510,25966,38
22490,53571,16
33260,3834,45
82569,815,14
71971,60849,72
33472,89501,44
27628,20857,46
95014,77366,31
16538,89627,92
62684,19199,99
69110,89949,53
92040,15691,3
65719,63134,66
53856,20921,98
53967,35619,62
90405,68288,53
22486,19893,36
49455,49316,18
81287,26243,5
97943,20644,83
66065,2455,35
14616,7070,19
16552,6951,52
54156,72450,72
54149,1862,20
1521,4125,56
500,49194,3
31263,45250,10
440,77038,83
63908,91662,70
35945,64028,35
54770,96274,93
66220,43249,52
3597,80008,47
54661,50945,92
59398,18567,21
15796,75294,31
56442,70267,9
18231,80702,39
9633,49973,80
16010,69742,10
82616,49194,59
32864,42605,32
84143,65534,22
90783,25561,19
39965,57893,1
28330,97546,49
19122,95345,43
67333,38486,97
95665,33474,57
66833,92508,57
68611,60539,5
71933,65101,27
88852,40088,10
97505,98610,2
85424,16888,96
95711,16546,76
97337,97547,51
93179,45095,47
84707,60049,99
97768,8017,33
13785,76083,46
44574,63134,45
54787,71655,58
78153,10887,23
22347,12896,60
29161,5470,54
1369,59973,29
41675,76086,89
13785,23749,70
12357,32336,98
56452,58167,66
5338,24562,49
43294,69243,45
54369,64918,83
52486,45930,63
9581,69624,72
88778,71734,71
23288,25950,17
2386,46533,94
20242,51206,94
34370,6255,98
41393,77329,42
76963,80043,3
26994,20644,34
83452,56034,78
12739,66060,68
13785,28525,48
62530,1982,20
61383,92036,24
71155,72560,76
74510,98376,41
63827,74567,74
80865,64776,52
22663,83810,94
3193,32887,24
89424,43322,82
54369,83960,18
74192,63220,23
63031,75640,56
37880,3,87
56094,14801,9
84463,70649,34
78768,77679,34
93638,11303,38
70739,95417,55
85880,43817,13
74433,87451,69
29923,16821,61
50605,98265,27
10241,55137,88
92326,30411,5
52920,8357,48
38286,87167,39
94321,48335,38
81865,79184,93
21736,22126,54
78511,25507,25
19146,73038,48
11466,87246,19
85217,10059,3
50415,94029,40
41982,39673,52
74065,88042,62
75192,43249,45
2125,44942,78
56442,48598,4
67551,4900,29
32577,34458,95
75029,14852,8
33856,52848,84
98810,34892,68
22581,79811,4
79086,86447,50
45918,68160,27
4751,4137,16
15561,20337,53
91014,43060,92
50039,70649,75
3009,76528,5
97343,8703,50
33260,2124,92
38954,46001,35
323,60266,97
17838,74449,60
99547,24830,21
68463,70796,58
15757,68453,57
8119,35619,25
88829,45259,96
82876,93192,51
72258,57996,22
34816,11827,10
93841,57996,88
40227,55724,67
94321,51932,4
41660,66469,47
5237,89134,63
47174,57090,21
89647,16019,90
23942,73477,47
37309,52480,68
16594,96840,17
907,89301,50
57042,34318,66
67135,28318,64
88829,60972,56
19122,116,7
2746,41007,89
67088,62856,20
2125,58605,26
24227,42111,95
71450,51964,63
3009,82503,31
2925,16539,19
54553,3574,42
90078,59811,29
24227,64742,81
98800,2231,83
37245,6255,47
54553,92508,53
63089,51468,35
60874,72502,51
10697,84569,49
72376,14650,97
97343,55724,18
47505,37996,65
83192,42623,31
74708,83631,57
82478,7198,28
59142,8117,97
26436,74567,49
18623,27152,52
27130,9082,47
60599,34843,35
48431,79822,98
83337,51775,52
72376,85626,79
60128,89301,59
56829,74852,7
18900,49061,2
36372,10532,41
73689,93876,69
47174,1982,21
3777,15590,79
16199,72871,88
96954,77038,26
42991,11063,83
69638,54201,31
81357,7864,95
57942,51558,52
50415,77221,78
2145,98810,1
25182,14357,39
96687,52341,34
64982,28508,73
33472,19456,23
28106,93879,70
33574,79442,12
85014,17269,18
31254,71740,41
29540,25251,79
63162,88036,24
93841,52521,41
58025,28318,47
18304,7868,7
36903,89082,20
23356,45956,49
18900,64780,9
60387,64089,53
22965,98891,56
66483,83472,46
58071,63302,19
90272,50495,49
18585,21328,27
33578,30231,98
50653,60049,30
69467,9108,57
56813,62209,28
26578,8357,78
38049,7720,65
85484,20921,49
22524,9324,60
84875,73383,6
90159,48888,95
40920,58563,88
1662,71203,67
62566,16539,52
30291,24977,84
93975,24977,14
75694,72250,61
10879,38784,29
43745,98891,10
59096,59774,57
74510,54856,70
17372,48888,42
46282,70321,92
75075,49036,69
58043,94222,12
60565,21564,97
84183,23650,58
11463,80368,97
61653,80738,9
56875,80913,49
80293,25612,50
20932,77886,47
2526,95801,9
2125,18754,47
7210,34318,55
1699,32697,22
59397,72302,70
14729,50611,83
10770,97138,38
64931,71740,16
62190,28073,93
64439,82809,5
32471,81760,48
42374,37865,6
57596,66455,29
53406,76643,47
49344,18011,7
95297,78705,36
62565,7122,97
49385,11556,68
67975,70522,34
38614,55864,29
90476,32336,59
20090,81890,40
2628,15685,87
8154,21618,50
56902,85394,49
66937,46300,74
49832,40288,51
90272,2722,56
84227,70880,77
59322,87470,94
8236,52241,42
89229,24830,97
46031,53895,19
78885,28782,82
37475,59173,97
35020,52890,34
34926,10817,63
84819,78652,88
58157,65534,42
27027,6604,56
29535,22548,97
87958,12798,63
58517,65463,95
35,35062,26
47174,3755,35
99920,55490,22
18059,38555,65
96145,95778,77
46619,87746,63
12559,76457,2
91379,39729,64
15130,24830,52
66994,55619,37
44997,98610,79
94321,46038,22
85207,1036,31
20756,19800,41
42016,2935,66
81601,65016,76
35418,23712,80
56525,81967,21
57929,7955,5
60357,73468,5
75102,48589,28
4908,22334,99
21738,98862,69
95711,81659,86
67432,52848,35
67708,116,9
65935,77403,90
8873,79487,77
24984,12440,26
12414,95068,16
66317,12427,59
52696,83216,39
2338,56543,2
76154,14801,43
62530,11344,40
47049,50357,56
77842,88779,76
10708,64028,4
54425,49316,84
74259,51846,57
23571,8513,35
79316,87143,93
27417,1906,81
39550,10516,52
30057,48335,37
4043,92407,61
17274,32009,80
78423,98883,11
43892,40023,34
25757,33600,22
35098,83099,93
26993,56929,34
30057,49545,46
10879,57175,57
75364,11191,4
2082,34843,60
12836,83130,85
71148,11556,66
44623,96510,33
85177,3348,96
10195,51628,79
62838,34929,26
6768,32409,58
99177,37460,15
55277,42111,13
97731,51932,17
69044,32009,8
93860,84886,37
9214,8844,92
13115,86742,46
11510,33163,23
98680,33474,14
50308,44712,92
66994,13879,93
87479,13802,30
88801,35171,58
87424,66337,67
21711,48598,69
8988,2944,39
78022,5750,77
85424,77709,44
84368,90880,7
40815,8465,97
69638,62309,50
36821,95209,90
3198,636,24
88852,59852,3
52749,37996,63
36883,45013,91
94708,453,69
41891,60266,37
78794,58563,98
53768,24730,54
6992,38006,12
36138,16739,64
83836,83397,5
15546,54856,85
51411,27999,53
38936,33600,6
35496,74610,87
23234,36408,87
99871,7518,34
91732,51640,42
54553,51206,56
74648,70722,86
62684,33600,66
25578,98489,86
70687,51035,80
8000,69127,65
22663,71655,5
96496,18545,37
19122,8292,13
71565,76327,2
86309,58044,28
54565,71519,92
70598,28318,83
4724,92784,27
22347,81645,25
2885,12896,81
85268,89949,44
68463,29641,84
46491,87470,29
8627,49552,96
34200,35201,27
72376,72701,76
56745,60695,44
24437,36745,52
32486,21485,16
5783,51801,98
69129,55022,14
15431,20922,81
34389,54443,52
54369,27764,40
34757,34843,7
47332,28780,99
50876,64780,63
5816,7947,98
20226,26566,2
90250,58704,96
91252,81053,67
75727,83099,77
86798,74610,10
53135,34566,69
4180,34026,59
62037,66337,65
17983,81645,9
77324,79930,33
35384,532,99
9746,28742,25
50315,58058,28
43454,96491,35
73017,65315,71
62367,73881,43
60128,84679,10
13233,54348,89
76976,11628,45
87740,34892,49
2793,18637,22
9687,64277,60
32909,26874,4
53013,51946,85
86818,82109,13
89332,97118,57
52257,32009,25
31602,11191,92
84483,86163,40
83264,32009,45
2015,39562,11
90476,32697,74
69856,55882,3
29794,15590,37
79528,62209,83
60103,57034,55
64780,39684,2
31958,47884,89
61941,39444,85
30531,109,33
11912,80215,79
49849,10647,68
77552,59116,78
2162,46533,56
90476,77403,53
44824,2774,11
74581,22938,24
33184,54715,65
12447,19893,74
8012,68557,11
86713,88025,80
907,68935,9
23288,64089,23
50415,37996,70
91379,2160,79
90112,34289,91
37825,99056,33
9199,82841,27
4180,81370,63
83266,72758,15
95742,84252,18
67135,38486,49
89933,36123,19
89064,13679,70
2318,36206,95
97200,47177,21
71643,28525,18
18698,33071,12
55058,80015,89
99177,13036,71
12559,28685,72
78828,73383,69
91732,63529,90
98800,42846,40
53619,48166,72
67680,59173,36
53768,59478,60
22093,15597,41
40638,45930,66
94445,4393,58
97136,89082,13
82836,85808,26
323,47739,90
16549,64052,44
67983,75132,20
74661,16888,89
24841,65218,72
51564,83119,52
14998,34320,22
62367,76086,62
73944,13670,31
29535,81490,66
16351,34430,63
39270,39684,97
40456,99465,60
91140,2770,8
82634,73931,10
49849,53236,88
30479,31650,58
24032,55784,80
70550,2523,55
77607,25227,8
87723,72201,68
62514,77366,34
23611,23287,79
33345,75822,96
39594,28318,7
